epoch,train_loss,val_loss,train_accuracy,val_accuracy
94,0.587541895680834,0.5853962508375643,0.8084378563283923,0.8181818181818182
95,0.5825803625349876,0.5803463937815593,0.8129988597491448,0.8136363636363636
96,0.5775055108799524,0.5751820344544367,0.814139110604333,0.8090909090909091
97,0.5723240944786678,0.56990991052497,0.8232611174458381,0.8181818181818182
98,0.5670432396340616,0.5645371202060756,0.8232611174458381,0.8227272727272728
99,0.5616703819443007,0.5590710601469825,0.8255416191562144,0.8227272727272728
100,0.5562132007239484,0.5535193612950772,0.830102622576967,0.8272727272727273
101,0.5506795523198947,0.5478898239055775,0.8346636259977195,0.8409090909090909
102,0.5450774035367922,0.5421903528555483,0.8380843785632839,0.8409090909090909
103,0.5394147663371698,0.5364288943643496,0.8403648802736602,0.8409090909090909
104,0.5336996348998045,0.5306133751389092,0.8380843785632839,0.85
105,0.5279399260108949,0.5247516448538064,0.8426453819840365,0.85
106,0.5221434236316231,0.5188514227484154,0.8483466362599772,0.8454545454545455
107,0.516317728338933,0.5129202489820825,0.8529076396807298,0.85
108,0.5104702121800848,0.5069654412394081,0.8506271379703535,0.85
109,0.5046079793219919,0.5009940569269008,0.8540478905359179,0.8590909090909091
110,0.49873783271925665,0.49501286115480436,0.855188141391106,0.8681818181818182
111,0.4928662468753242,0.489028300558377,0.8574686431014823,0.8681818181818182
112,0.48699934663352334,0.48304648288509944,0.8597491448118586,0.8727272727272727
113,0.48114289181230113,0.4770731621610842,0.863169897377423,0.8727272727272727
114,0.4753022673939951,0.4711137291533574,0.8654503990877993,0.8727272727272727
115,0.46948247889041383,0.465173206765763,0.8700114025085519,0.8727272727272727
116,0.4636881524417527,0.45925624994530895,0.87115165336374,0.8772727272727273
117,0.4579235391576503,0.4533671496324285,0.8734321550741163,0.8772727272727273
118,0.45219252317947767,0.4475098402618684,0.8757126567844926,0.8818181818181818
119,0.4464986329297536,0.4416879103093225,0.8802736602052451,0.8818181818181818
120,0.44084505501599425,0.4359046153807336,0.8848346636259977,0.8818181818181818
121,0.435234650270232,0.4301628933544578,0.8859749144811858,0.8954545454545455
122,0.42966997142964736,0.42446538110917853,0.8928164196123147,0.8954545454545455
123,0.42415328199603264,0.4188144324005758,0.8928164196123147,0.9
124,0.4186865758500342,0.41321213648534455,0.8962371721778791,0.9
125,0.41327159723832374,0.4076603371304599,0.8973774230330672,0.9
126,0.40790986079629,0.40216065168698867,0.9007981755986317,0.9045454545454545
127,0.40260267131399,0.39671448994987213,0.9007981755986317,0.9045454545454545
128,0.397351142997695,0.3913230725667906,0.9030786773090079,0.9045454545454545
129,0.39215621802238076,0.3859874487995186,0.9042189281641961,0.9090909090909091
130,0.38701868421116087,0.38070851347936113,0.9053591790193842,0.9090909090909091
131,0.3819391917153722,0.37548702303378356,0.9064994298745724,0.9090909090909091
132,0.37691826860341937,0.3703236104938496,0.9087799315849487,0.9136363636363637
133,0.3719563352973435,0.36521879942133967,0.9110604332953249,0.9136363636363637
134,0.3670537178233337,0.360173016720351,0.9122006841505131,0.9136363636363637
135,0.3622106598660758,0.3551866043207891,0.9133409350057012,0.9136363636363637
136,0.3574273336370443,0.3502598297405453,0.9156214367160775,0.9136363636363637
137,0.35270384958378576,0.3453928955494679,0.9167616875712656,0.9227272727272727
138,0.3480402649811247,0.34058594777166723,0.9190421892816419,0.9227272727272727
139,0.34343659145631084,0.33583908327349155,0.9213226909920182,0.9227272727272727
140,0.3388928015086815,0.33115235619288746,0.9236031927023945,0.9227272727272727
141,0.33440883409070354,0.3265257834720834,0.9236031927023945,0.9227272727272727
142,0.3299845993215531,0.3219593495598483,0.9247434435575826,0.9227272727272727
143,0.32561998240694184,0.31745301035221585,0.9247434435575826,0.9227272727272727
144,0.321314846839947,0.31300669644175,0.9213226909920182,0.9227272727272727
145,0.3170690369573653,0.3086203157453914,0.9224629418472063,0.9227272727272727
146,0.3128823799248053,0.3042937555798363,0.9224629418472063,0.9318181818181818
147,0.3087546872215258,0.30002688425145624,0.9247434435575826,0.9318181818181818
148,0.3046857556931109,0.29581955222512873,0.9247434435575826,0.9318181818181818
149,0.3006753682365662,0.29167159293315326,0.927023945267959,0.9318181818181818
150,0.29672329417849375,0.2875828232818069,0.9304446978335233,0.9318181818181818
151,0.292829289402735,0.2835530439091698,0.9315849486887116,0.9318181818181818
152,0.2889930962794036,0.2795820392437092,0.9293044469783353,0.9318181818181818
153,0.28521444344262786,0.27566957740885306,0.9293044469783353,0.9318181818181818
154,0.2814930454596743,0.27181541001447695,0.9327251995438997,0.9318181818181818
155,0.2778286024295095,0.268019271871941,0.9327251995438997,0.9363636363636364
156,0.27422079954431616,0.26428088066509825,0.9338654503990877,0.9454545454545454
157,0.2706693066430794,0.2605999366056012,0.935005701254276,0.9454545454545454
158,0.26717377778213586,0.25697612209690013,0.936145952109464,0.9454545454545454
159,0.2637338508435646,0.2534091014275781,0.936145952109464,0.95
160,0.2603491471985295,0.24989852051113906,0.936145952109464,0.95
161,0.25701927143916786,0.24644400668606478,0.9372862029646523,0.95
162,0.25374381118939143,0.24304516858691017,0.9384264538198404,0.95
163,0.25052233700201104,0.23970159609440514,0.9395667046750285,0.95
164,0.24735440234694664,0.2364128603700001,0.9395667046750285,0.95
165,0.2442395436929088,0.23317851397801428,0.9395667046750285,0.95
166,0.24117728068286567,0.22999809109652694,0.9418472063854048,0.9545454545454546
167,0.23816711640180102,0.2268711078163849,0.942987457240593,0.9545454545454546
168,0.23520853773373995,0.22379706252617462,0.9464082098061574,0.9590909090909091
169,0.23230101580373677,0.22077543637971192,0.9498289623717218,0.9590909090909091
170,0.229444006499482,0.21780569384152978,0.9498289623717218,0.9727272727272728
171,0.2266369510663659,0.21488728330497667,0.95096921322691,0.9727272727272728
172,0.22387927676922417,0.21201963777685676,0.95096921322691,0.9772727272727273
173,0.22117039761356205,0.2092021756220436,0.95096921322691,0.9818181818181818
174,0.2185097151187918,0.20643430136115265,0.95096921322691,0.9818181818181818
175,0.21589661913590416,0.20371540651415637,0.9532497149372862,0.9818181818181818
176,0.21333048870200677,0.20104487048275155,0.9543899657924744,0.9818181818181818
177,0.21081069292428872,0.198422061464325,0.9543899657924744,0.9818181818181818
178,0.20833659188618567,0.19584633739049415,0.9543899657924744,0.9818181818181818
179,0.2059075375688158,0.19331704688341358,0.9543899657924744,0.9818181818181818
180,0.20352287478111245,0.19083353022331942,0.9543899657924744,0.9818181818181818
181,0.2011819420924824,0.18839512032111744,0.9555302166476625,0.9818181818181818
182,0.1988840727622612,0.18600114369020163,0.9566704675028507,0.9863636363636363
183,0.19662859566069626,0.18365092141209716,0.9578107183580388,0.9863636363636363
184,0.1944148361766706,0.1813437700909578,0.9578107183580388,0.990909090909091
185,0.19224211710785996,0.17907900279239147,0.9578107183580388,0.990909090909091
186,0.19010975952949938,0.1768559299625407,0.9589509692132269,0.990909090909091
187,0.18801708363840597,0.1746738603237963,0.9589509692132269,0.990909090909091
188,0.18596340956936616,0.17253210174396572,0.9600912200684151,0.990909090909091
189,0.1839480581814333,0.17042996207615202,0.9612314709236032,0.990909090909091
190,0.181970351812105,0.16836674996701576,0.9612314709236032,0.990909090909091
191,0.18002961499774017,0.16634177563149066,0.9623717217787914,0.990909090909091
192,0.17812517515895226,0.16435435159240216,0.9623717217787914,0.990909090909091
193,0.17625636325005128,0.16240379338379207,0.9635119726339795,0.990909090909091
194,0.17442251437192724,0.1604894202170804,0.9635119726339795,0.990909090909091
195,0.17262296834805435,0.15861055560950313,0.9635119726339795,0.990909090909091
196,0.1708570702635538,0.15676652797454177,0.9635119726339795,0.9954545454545455
197,0.16912417096748825,0.1549566711743137,0.9635119726339795,0.9954545454545455
198,0.16742362753876872,0.15318032503412204,0.9635119726339795,0.9954545454545455
199,0.1657548037162343,0.151436835819567,0.9635119726339795,0.9954545454545455
200,0.1641170702936275,0.14972555667680074,0.9635119726339795,0.9954545454545455
201,0.16250980548032076,0.14804584803666507,0.9635119726339795,0.9954545454545455
202,0.1609323952287686,0.14639707798358864,0.9646522234891676,0.9954545454545455
203,0.15938423352975234,0.14477862259023427,0.9657924743443558,0.9954545454545455
204,0.157864722676565,0.14318986621898636,0.9657924743443558,0.9954545454545455
205,0.15637327349934466,0.1416302017914452,0.9657924743443558,0.9954545454545455
206,0.15490930557081037,0.14009903102716062,0.9657924743443558,0.9954545454545455
207,0.15347224738468898,0.1385957646528842,0.9657924743443558,0.9954545454545455
208,0.152061536508142,0.13711982258365554,0.9669327251995439,0.9954545454545455
209,0.15067661970951043,0.13567063407705957,0.9669327251995439,0.9954545454545455
210,0.14931695306269754,0.13424763786200525,0.9669327251995439,0.9954545454545455
211,0.14798200202950046,0.13285028224337675,0.9669327251995439,0.9954545454545455
212,0.1466712415211869,0.13147802518390342,0.9669327251995439,0.9954545454545455
213,0.14538415594059123,0.13013033436457905,0.9669327251995439,0.9954545454545455
214,0.14412023920597722,0.1288066872249422,0.9669327251995439,0.9954545454545455
215,0.14287899475788335,0.12750657098450283,0.9669327251995439,0.9954545454545455
216,0.14165993555013115,0.1262294826465683,0.9680729760547321,0.9954545454545455
217,0.14046258402613968,0.1249749289856899,0.9680729760547321,0.9954545454545455
218,0.13928647208164682,0.12374242651991021,0.9680729760547321,0.9954545454545455
219,0.13813114101489757,0.1225315014689528,0.9680729760547321,0.9954545454545455
220,0.13699614146531466,0.12134168969945278,0.9680729760547321,0.9954545454545455
221,0.13588103334162274,0.12017253665828216,0.9680729760547321,0.9954545454545455
222,0.13478538574035204,0.11902359729498022,0.9680729760547321,0.9954545454545455
223,0.13370877685560298,0.1178944359742511,0.9680729760547321,0.9954545454545455
224,0.1326507938809081,0.1167846263794481,0.9680729760547321,0.9954545454545455
225,0.13161103290398307,0.11569375140791555,0.9680729760547321,0.9954545454545455
226,0.1305890987951153,0.11462140305901514,0.9680729760547321,0.9954545454545455
227,0.1295846050898962,0.11356718231561884,0.9680729760547321,0.9954545454545455
228,0.128597173866961,0.11253069901980578,0.9680729760547321,1.0
229,0.12762643562135967,0.11151157174345826,0.9680729760547321,1.0
230,0.1266720291341437,0.11050942765440942,0.9680729760547321,1.0
231,0.12573360133871514,0.10952390237875537,0.9680729760547321,1.0
232,0.12481080718444897,0.108554639859904,0.9692132269099202,1.0
233,0.12390330949806252,0.10760129221489627,0.9692132269099202,1.0
234,0.12301077884317596,0.10666351958849773,0.9692132269099202,1.0
235,0.12213289337847207,0.1057409900055246,0.9692132269099202,1.0
236,0.12126933871483594,0.10483337922183363,0.9692132269099202,1.0
237,0.12041980777182452,0.10394037057437443,0.9703534777651083,1.0
238,0.11958400063378945,0.10306165483067178,0.9703534777651083,1.0
239,0.11876162440595008,0.10219693003807616,0.9703534777651083,1.0
240,0.11795239307068903,0.10134590137309393,0.9714937286202965,1.0
241,0.11715602734431946,0.10050828099108242,0.9714937286202965,1.0
242,0.11637225453455116,0.09968378787656997,0.9714937286202965,1.0
243,0.11560080839886208,0.09887214769443854,0.9714937286202965,1.0
244,0.11484142900396267,0.09807309264218399,0.9714937286202965,1.0
245,0.11409386258652134,0.09728636130344868,0.9714937286202965,1.0
246,0.11335786141530377,0.09651169850300219,0.9726339794754846,1.0
247,0.11263318365486148,0.09574885516332704,0.9726339794754846,1.0
248,0.111919593230891,0.09499758816294951,0.9726339794754846,1.0
249,0.11121685969737069,0.09425766019664056,0.9726339794754846,1.0
250,0.11052475810556946,0.09352883963759588,0.9726339794754846,1.0
251,0.10984306887501001,0.09281090040169117,0.9726339794754846,1.0
252,0.10917157766645685,0.09210362181389524,0.9726339794754846,1.0
253,0.10851007525699087,0.09140678847691239,0.9726339794754846,1.0
254,0.1078583574172203,0.09072019014211397,0.9726339794754846,1.0
255,0.10721622479067178,0.09004362158280844,0.9726339794754846,1.0
256,0.10658348277539435,0.089376882469891,0.9726339794754846,1.0
257,0.10595994140780375,0.08871977724990368,0.9726339794754846,1.0
258,0.10534541524878648,0.08807211502552999,0.9726339794754846,1.0
259,0.10473972327207672,0.08743370943854038,0.9726339794754846,1.0
260,0.10414268875491392,0.08680437855519775,0.9726339794754846,1.0
261,0.1035541391709833,0.08618394475412663,0.9726339794754846,1.0
262,0.10297390608563628,0.08557223461664389,0.9726339794754846,1.0
263,0.10240182505338413,0.08496907881954308,0.9737742303306728,1.0
264,0.10183773551765388,0.08437431203032171,0.9737742303306728,1.0
265,0.10128148071279165,0.08378777280483372,0.9737742303306728,1.0
266,0.10073290756829563,0.08320930348734859,0.9737742303306728,1.0
267,0.10019186661525833,0.0826387501129932,0.9737742303306728,1.0
268,0.09965821189499402,0.08207596231255061,0.9737742303306728,1.0
269,0.09913180086982636,0.0815207932195862,0.9737742303306728,1.0
270,0.09861249433600829,0.08097309937987078,0.9737742303306728,1.0
271,0.09810015633874443,0.08043274066306655,0.9737742303306728,1.0
272,0.09759465408928542,0.07989958017664126,0.9737742303306728,1.0
273,0.09709585788406112,0.07937348418197379,0.9737742303306728,1.0
274,0.09660364102581978,0.07885432201261318,0.9737742303306728,1.0
275,0.09611787974673804,0.07834196599465183,0.9737742303306728,1.0
276,0.09563845313346644,0.07783629136917308,0.9737742303306728,1.0
277,0.09516524305407485,0.07733717621673242,0.9737742303306728,1.0
278,0.09469813408686038,0.07684450138383098,0.9737742303306728,1.0
279,0.09423701345098175,0.0763581504113393,0.9737742303306728,1.0
280,0.09378177093888188,0.07587800946483013,0.9737742303306728,1.0
281,0.09333229885046228,0.07540396726677712,0.9737742303306728,1.0
282,0.09288849192897052,0.07493591503057793,0.9737742303306728,1.0
283,0.09245024729856448,0.07447374639635937,0.9737742303306728,1.0
284,0.0920174644035151,0.07401735736852244,0.9737742303306728,1.0
285,0.09159004494901063,0.0735666462549858,0.9737742303306728,1.0
286,0.09116789284352567,0.07312151360808601,0.9737742303306728,1.0
287,0.09075091414271755,0.07268186216709353,0.9737742303306728,1.0
288,0.09033901699481443,0.07224759680230383,0.9737742303306728,1.0
289,0.08993211158745862,0.07181862446066367,0.9737742303306728,1.0
290,0.08953011009596956,0.07139485411289266,0.9737742303306728,1.0
291,0.08913292663299155,0.07097619670206123,0.9749144811858609,1.0
292,0.08874047719949145,0.07056256509358678,0.9749144811858609,1.0
293,0.08835267963707234,0.07015387402660977,0.9749144811858609,1.0
294,0.08796945358156939,0.06975004006671334,0.9749144811858609,1.0
295,0.08759072041789515,0.0693509815599494,0.9749144811858609,1.0
296,0.08721640323610183,0.06895661858813612,0.9749144811858609,1.0
297,0.08684642678862887,0.06856687292539124,0.9749144811858609,1.0
298,0.08648071744870407,0.06818166799586756,0.9749144811858609,1.0
299,0.08611920316986858,0.06780092883265686,0.9749144811858609,1.0
300,0.08576181344659506,0.06742458203782932,0.9749144811858609,1.0
301,0.08540847927597013,0.06705255574357703,0.9749144811858609,1.0
302,0.08505913312041218,0.06668477957442982,0.9749144811858609,1.0
303,0.0847137088713968,0.06632118461051316,0.9749144811858609,1.0
304,0.08437214181416193,0.06596170335181842,0.9749144811858609,1.0
305,0.08403436859336667,0.06560626968345677,0.9749144811858609,1.0
306,0.08370032717967685,0.0652548188418677,0.9749144811858609,1.0
307,0.08336995683725246,0.0649072873819557,0.9749144811858609,1.0
308,0.08304319809211164,0.06456361314512743,0.9749144811858609,1.0
309,0.08271999270134717,0.06422373522820386,0.9749144811858609,1.0
310,0.08240028362317181,0.0638875939531819,0.9749144811858609,1.0
311,0.0820840149877691,0.0635551308378205,0.9749144811858609,1.0
312,0.0817711320689276,0.06322628856702787,0.9749144811858609,1.0
313,0.08146158125643643,0.06290101096502591,0.9749144811858609,1.0
314,0.08115531002922047,0.06257924296826954,0.9749144811858609,1.0
315,0.08085226692919548,0.06226093059909861,0.9749144811858609,1.0
316,0.08055240153582133,0.06194602094010151,0.9749144811858609,1.0
317,0.08025566444133551,0.061634462109169064,0.9749144811858609,1.0
318,0.07996200722664622,0.061326203235218986,0.9749144811858609,1.0
319,0.07967138243786728,0.06102119443457116,0.9749144811858609,1.0
320,0.0793837435634767,0.060719386787954674,0.9749144811858609,1.0
321,0.079099045012081,0.06042073231812845,0.9749144811858609,1.0
322,0.07881724209076836,0.060125183968097094,0.9749144811858609,1.0
323,0.07853829098403413,0.05983269557990491,0.9749144811858609,1.0
324,0.07826214873326198,0.05954322187399141,0.9749144811858609,1.0
325,0.07798877321674594,0.05925671842909142,0.9749144811858609,1.0
326,0.07771812313023689,0.058973141662664555,0.9783352337514253,1.0
327,0.0774501579679997,0.058692448811838056,0.9783352337514253,1.0
328,0.07718483800436585,0.0584145979148488,0.9783352337514253,1.0
329,0.07692212427576826,0.0581395477929693,0.9783352337514253,1.0
330,0.07666197856324403,0.05786725803290428,0.9783352337514253,1.0
331,0.07640436337539222,0.0575976889696438,0.9783352337514253,1.0
332,0.07614924193177408,0.057330801669760074,0.9783352337514253,1.0
333,0.07589657814674283,0.05706655791513502,0.9783352337514253,1.0
334,0.07564633661369122,0.05680492018710615,0.9783352337514253,1.0
335,0.07539848258970493,0.056545851651019,0.9783352337514253,1.0
336,0.07515298198061057,0.05628931614117417,0.9783352337514253,1.0
337,0.07490980132640732,0.05603527814615807,0.9783352337514253,1.0
338,0.07466890778707096,0.05578370279454595,0.9783352337514253,1.0
339,0.07443026912872062,0.055534555840967115,0.9783352337514253,1.0
340,0.07419385371013745,0.05528780365252178,0.9783352337514253,1.0
341,0.07395963046962577,0.05504341319553956,0.9783352337514253,1.0
342,0.07372756891220704,0.05480135202267011,0.9783352337514253,1.0
343,0.07349763909713752,0.05456158826029657,0.9783352337514253,1.0
344,0.07326981162574035,0.054324090596262406,0.9783352337514253,1.0
345,0.07304405762954368,0.05408882826790345,0.9783352337514253,1.0
346,0.07282034875871604,0.05385577105037594,0.9783352337514253,1.0
347,0.07259865717079116,0.05362488924527293,0.9783352337514253,1.0
348,0.07237895551967372,0.05339615366952042,0.9783352337514253,1.0
349,0.07216121694491888,0.05316953564454606,0.9783352337514253,1.0
350,0.07194541506127744,0.05294500698571245,0.9783352337514253,1.0
351,0.07173152394850003,0.05272253999200792,0.9783352337514253,1.0
352,0.0715195181413926,0.0525021074359877,0.9783352337514253,1.0
353,0.07130937262011686,0.05228368255395839,0.9783352337514253,1.0
354,0.0711010628007285,0.05206723903639964,0.9783352337514253,1.0
355,0.07089456452594733,0.05185275101861576,0.9783352337514253,1.0
356,0.07068985405615234,0.05164019307161168,0.9783352337514253,1.0
357,0.07048690806059621,0.051429540193186976,0.9783352337514253,1.0
358,0.07028570360883285,0.0512207677992417,0.9783352337514253,1.0
359,0.0700862181623527,0.05101385171528907,0.9783352337514253,1.0
360,0.06988842956641973,0.05080876816816854,0.9783352337514253,1.0
361,0.0696923160421049,0.05060549377795465,0.9783352337514253,1.0
362,0.06949785617851109,0.05040400555005603,0.9783352337514253,1.0
363,0.06930502892518389,0.050204280867499514,0.9783352337514253,1.0
364,0.06911381358470363,0.05000629748339456,0.9783352337514253,1.0
365,0.06892418980545371,0.04981003351357303,0.9783352337514253,1.0
366,0.0687361375745606,0.0496154674294001,0.9783352337514253,1.0
367,0.06854963721100091,0.04942257805075104,0.9783352337514253,1.0
368,0.06836466935887107,0.049231344539150436,0.9783352337514253,1.0
369,0.06818121498081552,0.04904174639106875,0.9783352337514253,1.0
370,0.06799925535160899,0.04885376343137284,0.9783352337514253,1.0
371,0.067818772051889,0.04866737580692575,0.9783352337514253,1.0
372,0.06763974696203463,0.048482563980332474,0.9783352337514253,1.0
373,0.06746216225618755,0.048299308723827615,0.9783352337514253,1.0
374,0.06728600039641204,0.04811759111330132,0.9783352337514253,1.0
375,0.06711124412698974,0.04793739252245989,0.9783352337514253,1.0
376,0.06693787646884629,0.047758694617117965,0.9783352337514253,1.0
377,0.06676588071410611,0.047581479349618226,0.9783352337514253,1.0
378,0.06659524042077185,0.04740572895337609,0.9783352337514253,1.0
379,0.06642593940752574,0.0472314259375458,0.9783352337514253,1.0
380,0.06625796174864944,0.047058553081804955,0.9783352337514253,1.0
381,0.0660912917690593,0.04688709343125449,0.9783352337514253,1.0
382,0.06592591403945426,0.04671703029143115,0.9783352337514253,1.0
383,0.06576181337157336,0.04654834722342974,0.9783352337514253,1.0
384,0.06559897481356033,0.046381028039132265,0.9783352337514253,1.0
385,0.06543738364543207,0.04621505679654143,0.9783352337514253,1.0
386,0.06527702537464898,0.046050417795215765,0.9794754846066135,1.0
387,0.06511788573178404,0.04588709557180402,0.9794754846066135,1.0
388,0.06495995066628858,0.04572507489567621,0.9794754846066135,1.0
389,0.06480320634235202,0.04556434076464902,0.9794754846066135,1.0
390,0.06464763913485336,0.045404878400803206,0.9794754846066135,1.0
391,0.064493235625402,0.04524667324639084,0.9794754846066135,1.0
392,0.06433998259846596,0.04508971095983003,0.9794754846066135,1.0
393,0.06418786703758506,0.04493397741178509,0.9794754846066135,1.0
